"Smoothie","breakfast","1","","1 medium banana (fresh or frozen)\n0.5 cup sliced strawberries, blueberries, or chopped mangos\n0.25 cup 2% plain Greek yogurt\n1 tablespoon almond butter\n½ cup baby spinach\n½ cup unsweetened almond milk\nOptional: 1-2 basil leaves\n2-3 mint leaves\n½ teaspoon peeled\nchopped ginger \n\nPlace in blender and blend until smooth"
"Ramen","lunch","1","","Sesame oil\nOlive oil (or avocado oil)\nGarlic\nFresh ginger\nChicken or vegetable broth\nRice vinegar\nLow sodium soy sauce\nSriracha or hot chili garlic sauce, like Sambal Oelek\nShredded carrots\nShiitake mushrooms (optional)\nScallions\nSesame seeds\nSoft-boiled egg \n\nHeat sesame oil and olive oil in a medium-large saucepan over moderate heat (see notes). Add garlic and ginger, and simmer until fragrant, about 2-3 minutes. Do not brown the garlic, or else you'll get a bitter flavor. Add the carrots and mushrooms if you're using them, and simmer until they soften, about a minute, stirring frequently. Add the broth, Sriracha sauce, rice vinegar, and soy sauce. Stir, and bring to a simmer; let it go for about five minutes. Taste, and adjust heat and taste to your liking by adding more Sriracha and soy sauce if needed. While the broth simmers, cook the Ramen noodles in a separate pot as per the package's instructions. (You could cook the noodles in the broth directly, but that makes for a messy transfer to a bowl. It's much easier to transfer drained cooked noodles to a bowl and spoon the broth over top.) Once the noodles are tender, drain and rinse under cool water, place into a soup bowl, and set aside. When the soup is ready, spoon the broth over the noodles. Allow to cool. At this point, make your soft-boiled egg if you're garnishing with one, and add the rest of your toppings to serve. Soft-Boiled Egg - Bring water to a boil in a small saucepan. Add the egg(s), and let them boil for five minutes. In the meantime, prepare an ice bath in a bowl. Once five minutes are up, remove the egg(s) and dunk them into the ice bath for about a minute to cool them off enough to handle. Then, lightly crack and roll them on a flat surface, peel, slice in half, and place on top of your Ramen."
"Caprese Mac N Cheese","dinner","1","","milk\ncheese\nspinach\nsalt\nbutter\nflour\nmacaroni\npepper\npaprika\ntomato\nbasil \n\nMake a quick sauce with flour, butter, milk, and cheese — then throw in cooked pasta. Fold in some spinach, top with some more cheese, and bake until bubbling. Dress it up: Before baking, top with sliced tomatoes and fresh mozzarella — and as soon as it comes out of the oven, garnish with torn basil."
"Avocado Chips","snack","1","","1 large ripe avocado\n¼c freshly grated Parmesan\n1 tsp lemon juice\n½ tsp garlic powder\n½tsp italian seasoning\nkosher salt\nfreshly ground black pepper \n\nPreheat oven to 325° and line two baking sheets with parchment paper. In a medium bowl, mash avocado with a fork until smooth. Stir in Parmesan, lemon juice, garlic powder, and Italian seasoning. Season with salt and pepper. Place heaping teaspoon-size scoops of mixture on baking sheet, leaving about 3” apart between each scoop. Flatten each scoop to 3' wide across with the back of a spoon or measuring cup. Bake until crisp and golden, about 30 minutes, then let cool completely. Serve at room temperature."
"Pancakes","breakfast","2","","flour - 2 cups\nbaking powder - 3 tbsp\nsalt - 0.5 tsp\nsugar - 4 tbsp\nmilk - 2 cups\negg - 1\nvanilla extract - 1 tsp\noil - 1 tbsp\nbutter - for cooking\nmaple syrup - to taste\n\nMix dry ingredients in a bowl. Add milk, vanilla extract, egg yolk, and oil and mix to incorporate. Whisk egg white in a seperate bowl until soft peaks are formed, add to pancake batter and mix. Place a frying pan with a bit of butter on medium heat and ladle the pancake mixture onto the pan forming medium sized disks. Cook the pancakes for 2 minutes on each side. Serve with maple syrup."
"Cheesy Chicken Enchilada Quinoa Casserole","lunch","4","avocado,black pepper,canned black beans,canned tomatoes,chili powder,cooked quinoa,cumin,enchilada sauce,fresh cilantro,green onion tops,roma tomato,salt,shredded cheese,skinless boneless chicken breast,sweet corn,white pepper","To get started, heat your oven to 350 and prepare an 8x8 baking dish. Cook the quinoa according to the instructions. If you haven't already, boil and shred your chicken breast.In a medium sized mixing bowl add 2 Tbsp cilantro, 1 cup shredded cheese, quinoa, tomatoes with chilis, black beans, half of the can of sweet corn, verde enchilada sauce, cumin, chili powder, white pepper, black pepper, and salt to taste. Mix everything well, and then pour into the 8 x8 baking dish. Cover with the last cup of cheese and then bake in the oven for 15 minutes.Remove from oven and allow to cool for 5 minutes. Then top with chopped Roma tomato, chopped avocado, green onion tops, and remaining 2 tsp of cilantro. Serve immediately."
"Delicious Lemon Cake","lunch","1","baking powder,eggs,flour,milk,powdered sugar,salt,sugar,sugar,unsalted butter,water","Preheat oven to 350.Mix 1 cup sugar and butter together in a medium mixing bowl. Add in eggs.Add in 1 tbsp of the lemon water, mix well.Add milk, mix well.Add in salt, flour, and baking powder, mix well.Pour into a round 8" baking pan.Place in oven and bake for 30 minutes, or until you get a clean toothpick from the center.Allow to cool slightly.Mix  cup lemon water and  cup sugar. Drizzle over the top of the cake, and then sprinkle the top with powdered sugar."
"Bacon Wrapped Green Bean Bundles","side dish","6","fresh green beans,bacon,butter,brown sugar,garlic,soy sauce","Preheat oven to 425F. Grease a 1015 inch baking dish and set aside.\nWrap 8 or 9 green beans with a strip of bacon and place in prepared dish. Repeat.\nCombine butter, brown sugar, garlic, and soy sauce. Pour over green beans.\nBake in preheated oven for 25 to 30 minutes, or until bacon and green beans are browned and crispy."
"Hot Crab Dip","antipasti","4","cream cheese,milk,canned crabmeat,onion,horseradish,breadcrumbs,butter,salt","Add all ingredients to softened cream cheese, mix with fork\nPlace in small casserole dish\nCover with breadcrumbs and butter\nBake 375 for 15 minutes"
"Zucchini Chicken Omelette","lunch","2","eggs,water,zucchini,salt and pepper,oil,chicken","Beat eggs and water in a bowl. Mix in grated zucchini and season with salt and pepper. Heat the oil in a small, non-stick skillet. When hot, add half the egg mixture and cook for 1 minute until the egg begins to set. Scatter evenly with half diced chicken.\nCook for a further 1-2 minutes, until the egg is golden underneath, and just set on top. Slide out onto a serving plate, folding it over as you go. Repeat. Serve the omelette with your favourite salad."
